City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ribeira grande,38.5167,-28.7,20.57,72,80,9.8,PT,1696826775
1,haiku-pauwela,20.9219,-156.3051,25.01,74,40,6.69,US,1696826775
2,lebu,-37.6167,-73.65,9.01,88,24,5.16,CL,1696826775
3,blackmans bay,-43.0167,147.3167,17.07,83,99,1.17,AU,1696826776
4,jamestown,42.097,-79.2353,10.77,83,100,4.92,US,1696826488
5,port-aux-francais,-49.35,70.2167,3.3,74,100,14.73,TF,1696826776
6,n'zeto,-7.2312,12.8666,24.41,87,99,3.42,AO,1696826776
7,bethel,41.3712,-73.414,11.41,82,0,2.57,US,1696826593
8,ust-nera,64.5667,143.2,-3.21,86,100,1.34,RU,1696826777
9,utrik,11.2278,169.8474,28.34,77,98,8.2,MH,1696826777
10,fortuna,40.5982,-124.1573,12.59,94,0,0.0,US,1696826777
11,karratha,-20.7377,116.8463,33.55,21,0,5.86,AU,1696826777
12,isafjordur,66.0755,-23.124,7.66,92,100,4.86,IS,1696826778
13,nuevo laredo,27.4763,-99.5164,17.15,77,20,0.0,MX,1696826778
14,cochrane,51.1834,-114.4687,15.58,43,0,1.54,CA,1696826206
15,atafu village,-8.5421,-172.5159,28.85,78,98,6.15,TK,1696826778
16,grytviken,-54.2811,-36.5092,1.59,98,100,5.97,GS,1696826778
17,georgetown,5.4112,100.3354,31.96,70,20,3.6,MY,1696826561
18,asaita,11.5636,41.4394,30.84,47,84,0.68,ET,1696826779
19,happy valley-goose bay,53.3168,-60.3315,14.17,82,75,6.17,CA,1696826779
20,susuman,62.7833,148.1667,-2.79,56,100,1.79,RU,1696826779
21,chonchi,-42.6128,-73.8092,8.4,98,63,1.82,CL,1696826779
22,zheleznodorozhnyy,55.7503,38.0042,2.82,80,100,8.05,RU,1696826780
23,arraial do cabo,-22.9661,-42.0278,22.41,87,61,10.43,BR,1696826780
24,mbandjok,4.45,11.9,19.63,99,88,0.67,CM,1696826780
25,tiksi,71.6872,128.8694,-9.52,87,26,2.45,RU,1696826780
26,vorkuta,67.5,64.0,5.13,84,100,5.71,RU,1696826780
27,tomatlan,19.9333,-105.25,24.35,95,100,1.78,MX,1696826776
28,invercargill,-46.4,168.35,11.12,87,98,9.39,NZ,1696826572
29,waitangi,-43.9535,-176.5597,11.01,68,5,1.79,NZ,1696826781
30,puerto natales,-51.7236,-72.4875,3.48,92,100,7.37,CL,1696826781
31,hiratacho,35.4333,132.8167,23.01,73,75,2.06,JP,1696826782
32,tekkali,18.6167,84.2333,31.39,67,77,1.06,IN,1696826782
33,yellowknife,62.456,-114.3525,6.34,100,40,1.54,CA,1696826641
